Unit 1,Unit 2,Length of shared border
29189217802,29189217807,0
29189217802,29189217852,0
29189217854,29189217807,0
29189217854,29189217852,0
29189217807,29189217852,0
29189217807,29189217852,3.037775502
29189217806,29189217852,2.265800987
29189215143,29189215141,1.469487982
29189215144,29189215141,2.906453673
29189215145,29189215141,3.465065061
29189215233,29189215141,1.186771702
29189215400,29189215802,1.562907362
29189215803,29189215400,0.280058736
29189217500,29189215400,4.88851755
29053950300,29053950400,5.398510645
29053950400,29053950200,8.445396732
29053950100,29053950400,5.650836873
29053950300,29053950400,0
29053950300,29053950100,0
29053950300,29053950500,0
29053950400,29053950100,0
29053950400,29053950500,0
29053950100,29053950500,0
29053950100,29053950200,13.332755
29053950300,29053950200,1.230156452
29053950300,29053950500,15.33856022
29053950100,29053950500,40.52503702
29041470300,29175490100,7.050791357
29175490600,29175490100,11.20860525
29175490100,29175490500,3.688733448
29175490300,29175490100,15.72864555
29175490400,29175490100,1.029666398
29175490200,29175490100,48.25498148
29175490600,29175490500,8.57337515
29175490400,29175490500,3.958991371
29175490300,29175490500,3.137681282
29175490400,29175490200,7.105203263
29175490400,29175490300,4.848651319
29175490400,29175490600,3.010507275
29175490600,29041470300,12.39180818
29175490600,29175490200,49.72080214
29041470300,29175490200,15.92328262
29189215234,29189215201,2.864715196
29189215233,29189215201,4.203488892
29189217802,29189217854,2.258329242
29189217802,29189217853,0.868441126
29189217802,29189217807,4.007520138
29189217841,29189221631,0.933105548
29189217841,29189221631,0
29189217841,29189215235,0
29189217841,29189221630,0
29189221631,29189215235,0
29189221631,29189221630,0
29189215235,29189221630,0
29189217841,29189215235,3.54138772
29189217841,29189215236,0
29189217841,29189215235,0
29189217841,29189217853,0
29189215236,29189215235,0
29189215236,29189217853,0
29189215235,29189217853,0
29189217841,29189217853,2.427972186
29189217841,29189217854,2.515417988
29189217841,29189217851,2.599336903
29189217923,29189217932,2.965778992
29189221421,29189217932,1.64131353
29510102100,29510102300,1.550356207
29510101200,29510102300,1.057188978
29510101100,29510102300,0.747919289
29510102400,29510102200,1.554176751
29049960202,29047021806,7.010526024
29049960202,29049960201,20.68581493
29049960201,29047021806,5.060384793
29189217300,29189217400,2.383420796
29189218901,29189217300,1.703053034
29189217500,29189217400,1.534482701
29189218901,29189217400,2.418958359
29189217851,29189221631,3.402005683
29077001800,29077003300,1.055987872
29077001800,29077001900,1.009728695
29077001800,29077000600,3.500951966
29077003300,29077001900,1.638751966
29077000600,29077001900,0.817295889
29077002600,29077002700,2.601098088
29077002800,29077002700,1.523711809
29077004005,29077002700,2.832376437
29077002800,29077004005,0
29077002800,29077002700,0
29077002800,29077004004,0
29077004005,29077002700,0
29077004005,29077004004,0
29077002700,29077004004,0
29077002800,29077002900,2.283705323
29077002800,29077004004,2.146654345
29077002800,29077002900,0
29077002800,29077004004,0
29077002800,29077004108,0
29077002900,29077004004,0
29077002900,29077004108,0
29077004004,29077004108,0
29077002900,29077003004,1.475051681
29077001402,29077002900,2.593510284
29077002900,29077004108,2.922738932
29077004107,29077002900,0
29077004107,29077003004,0
29077004107,29077004108,0
29077002900,29077003004,0
29077002900,29077004108,0
29077003004,29077004108,0
29510101800,29510101500,3.312051608
29510101800,29510101400,1.5545257
29510101800,other,4.186532077
29510101800,29189220200,1.605143812
29510102100,29510102200,2.916643784
29510102100,29189219802,2.334873399
29510102200,29510114102,1.226834076
29510102200,29189219802,1.420532645
29183311004,29183311003,2.351805603
29183311152,29183311154,2.98389089
29183312194,29183312195,2.059872118
29183310202,29183310201,2.979857055
29510101100,29510101200,2.230306228
29510101100,29510101300,0.616820318
29510101100,29510101500,2.192898309
29189220101,29510101100,0.916691833
29510101100,29189220102,0.912082292
29077004500,29077002200,4.171174297
29077002200,29077003702,5.641059121
29077000800,29077002200,2.499869799
29077004401,29077004500,3.451527897
29077005201,29077004500,8.549785301
29077004601,29077004500,4.256038404
29077004500,29077003702,6.20422236
29077004805,29077004306,2.434947064
29077004304,29077004306,3.518038145
29077004306,29077004305,5.038211563
29077004202,29077004804,4.789669883
29077004202,29077004201,6.89886443
29077004202,29077004201,0
29077004202,29077003003,0
29077004202,29077003004,0
29077004201,29077003003,0
29077004201,29077003004,0
29077003003,29077003004,0
29077004202,29077003004,2.459369924
29077004202,29077004107,0.5737269
29077004202,29077004105,5.127418543
29077004804,29077004201,1.003606327
29077004804,29077004201,0
29077004804,29077004805,0
29077004804,29077004305,0
29077004201,29077004805,0
29077004201,29077004305,0
29077004805,29077004305,0
29077004201,29077004305,4.712015272
29077005802,29077004201,0.559374151
29077005801,29077004201,1.509919824
29077004201,29077003003,2.096308553
29077004002,29077004003,5.910845371
29077004002,29077004005,4.139410586
29077004002,29077003801,3.879662037
29077005100,29167960401,8.426679029
29077005202,29077005100,20.7299506
29077005202,29077005100,0
29077005202,29077004402,0
29077005202,29077004303,0
29077005100,29077004402,0
29077005100,29077004303,0
29077004402,29077004303,0
29077005100,29077004303,9.203834793
29077004304,29077005100,1.525862329
29077004804,29077004802,8.518131465
29043020102,29077004802,2.011747833
29510101200,29510101300,1.919471488
29510101400,29510101300,2.255067012
29510101500,29510101300,0.415535645
29510101400,29510101500,0.411123809
29510101500,29189220200,1.144390681
29189220101,29510101500,0.563630807
29183310202,29183310301,1.929649379
29183310301,29183310302,2.565030685
29153470200,other,34.90860652
29153470200,29153470101,63.23419866
29153470200,29153470102,12.58644663
29107090601,29107090500,7.421988918
29107090601,29107090500,0
29107090601,29107090401,0
29107090601,29107090100,0
29107090500,29107090401,0
29107090500,29107090100,0
29107090401,29107090100,0
29107090500,29107090401,42.7255814
29107090500,29101960102,41.86210065
29107090500,29101960101,4.023476307
29107090200,29177080100,16.86803707
29107090200,29107090300,15.82895113
29107090200,29107090401,19.53233242
29107090200,29107090402,7.040101538
29107090200,29107090100,17.79932755
29107090100,29095014903,12.92073116
29095015000,29107090100,2.340936248
29177080300,29107090100,18.30644486
29107090100,29177080100,26.95311028
29107090401,29107090100,10.15128691
29107090601,29107090100,12.84819488
29189215143,29183311003,1.998162778
29183310202,29183310302,0.50415461
29186960300,other,22.39942543
29186960300,29186960200,41.85276003
29186960400,29186960300,51.91848568
29186960200,other,15.4258695
29186960400,other,5.139369917
29510116301,29510116500,0.750170377
29510124200,29510116500,1.213987972
29077003300,29077004304,2.496891856
29077000200,29077000102,1.0344826
29077000200,29077000900,1.67856023
29077001000,29077000200,0
29077001000,29077000900,0
29077001000,29077000300,0
29077000200,29077000900,0
29077000200,29077000300,0
29077000900,29077000300,0
29077000200,29077000300,1.535075216
29077004109,29077004003,4.17234728
29077004109,29077004003,0
29077004109,29077004004,0
29077004109,29077004108,0
29077004003,29077004004,0
29077004003,29077004108,0
29077004004,29077004108,0
29077004003,29077004004,1.996938732
29077004005,29077004003,1.563849428
29077003801,29077004003,1.101104539
29077004003,29043020307,3.587696452
29077004003,29043020207,3.714172569
29057480100,29077005001,20.13655389
29077005001,29167960402,12.07770906
29109470100,29077005001,7.457209749
29077000700,29077000600,2.8768958
29077000700,29077000600,0
29077000700,29077000102,0
29077000700,29077000101,0
29077000600,29077000102,0
29077000600,29077000101,0
29077000102,29077000101,0
29077000600,29077000101,0.766432894
29107090401,29107090300,20.41489417
29077000400,29077000300,2.042023205
29077001000,29077000300,2.025123819
29087960100,29087960300,26.33642505
29087960100,29087960200,51.38912254
29087960100,other,32.48221651
29087960200,other,9.195782149
29087960300,29087960200,28.56123353
29087960300,other,65.94779954
29023950800,29023950500,0.968643323
29023950500,29023950400,5.25746862
29023950101,29023950500,6.44956068
29023950600,29023950500,8.435646149
29023950900,29023950500,6.426721114
29023950700,29023950500,2.654847698
29023950800,29023950302,4.347249091
29023950800,29023950400,1.308788091
29023950800,29023950700,5.274084765
29023950800,29023950900,5.158136915
29023950600,29023950900,63.16750844
29023950600,29023950101,2.976389714
29023950600,29023950102,15.11648181
29207470200,29023950600,0
29207470200,29207470800,0
29207470200,29023950102,0
29023950600,29207470800,0
29023950600,29023950102,0
29207470800,29023950102,0
29023950600,29207470800,45.06718726
29023950600,other,17.32005089
29023950700,29023950900,7.200896581
29023950900,other,22.18024474
29165030208,29165030308,3.480185438
29189220101,29189220200,3.523110721
29189220200,other,1.747077001
29189220803,29189220802,3.025519316
29077005802,29077000400,2.031448945
29077000800,29077000700,2.920539873
29077000700,29077000900,0.598866748
29077000700,29077000102,1.254830785
29077000800,29077000900,1.570680528
29165030103,29165030101,7.075667566
29165030102,29165030101,6.607781014
29165030002,29165030101,5.178177971
29165030101,other,5.484665703
29165030700,29021002900,23.59456655
29165030700,29021002800,10.03741442
29165030700,29165030401,20.96065764
29165030700,other,37.95196777
29165030306,29165030401,8.229445051
29165030308,29165030306,2.365021348
29165030103,29165030306,0.367442345
29165030306,other,11.67688815
29165030102,29165030103,2.175970238
29165030002,other,2.499230142
29165030103,other,3.678573234
29165030210,29165030201,4.57471089
29165030308,29165030201,3.481009294
29165030401,other,35.4209137
29165030308,29165030401,4.096708428
29023950302,29023950400,1.012138815
29023950301,29023950400,3.557573758
29023950101,29023950400,4.966971358
29077000900,29077000102,0.919525633
29077000900,29077001000,1.558001014
29035960200,29035960100,49.1699881
29201781300,29201780400,6.590135579
29201781300,29201781202,7.028122362
29201781300,29201781201,2.357375617
29201780100,29031881400,11.373152
29201780100,other,6.975634798
29201780100,29201781100,21.20146386
29201781000,29201780300,18.11104519
29201781000,29201781100,31.33387938
29201781000,other,21.4486482
29201781000,29201780400,33.25211902
29201781202,29201780600,10.13973948
29201780400,29201780600,10.97360937
29201780300,29201780400,18.63125763
29201780400,other,11.13019752
29201781202,29201780400,4.478861851
29207470400,29201780400,12.54641789
29207470100,29201780400,28.7262818
29201781100,other,4.921247948
29095000300,29095001000,0.50365241
29095015401,29095000300,0.937552185
29095015900,29095000300,0.697860355
29095015900,29095000300,0
29095015900,29095015702,0
29095015900,29095015200,0
29095000300,29095015702,0
29095000300,29095015200,0
29095015702,29095015200,0
29095000300,29095015200,1.509877562
29021002300,29021002500,2.059330977
29021002300,29021002400,2.052775824
29021002300,29021002800,4.951671214
29147470301,29147470302,2.973647702
29095000900,29095000800,2.045273137
29095000700,29095000800,2.006268315
29095001900,29095000800,0.949739082
29095001800,29095000800,0.046456145
29095000900,29095001000,1.655322878
29095000900,29095001800,1.162217808
29095000700,29095000600,2.055237556
29095001900,29095000600,0.512840795
29095000700,29095001900,0.994940882
29095015402,29095001800,1.030876336
29095001800,29095001000,0.273978354
29095001900,29095001800,1.032567727
29095002300,29095001900,0
29095002300,29095001800,0
29095002300,29095016000,0
29095001900,29095001800,0
29095001900,29095016000,0
29095001800,29095016000,0
29095001800,29095016000,1.481892003
29095001900,29095002000,1.18602212
29095001900,29095002100,0.003006013
29095001900,29095002200,1.476630027
29095001900,29095002300,0.994252263
29095010500,29095010600,1.351000687
29095980802,29095010500,0
29095980802,29095010702,0
29095980802,29095010600,0
29095010500,29095010702,0
29095010500,29095010600,0
29095010702,29095010600,0
29095010702,29095010600,4.583312317
29095012400,29095010600,1.176930593
29095012502,29095010600,1.163256622
29095012501,29095010600,3.919410177
29021002900,29021002500,3.105334568
29021002400,29021002500,1.348531685
29021002800,29021002500,1.577807617
29095002000,29095002100,2.890119148
29095002200,29095002100,2.002506291
29095002300,29095002200,2.285169968
29095003400,29095002200,1.321266279
29095004300,29095004400,1.793245998
29095004300,29095015800,1.375410278
29095015300,29095004400,1.840232645
29095015800,29095004400,2.07412302
29095004600,29095004400,0.013543179
29095003400,29095002300,0.659565099
29095016600,29095003700,1.000709667
29095003700,29095016000,0.997876122
29095003800,29095003700,0.989006609
29095004600,other,2.097769787
29095015300,29095004600,1.404601082
29095016802,29095004600,0.810861148
29095013916,29095013904,4.49472918
29095005100,29095005300,0.736289432
29095006500,29095005100,0.84640505
29095005100,29095006700,0.655858949
29095005300,29095005200,0.995131487
29095005500,29095005300,0
29095005500,29095005400,0
29095005500,29095005200,0
29095005300,29095005400,0
29095005300,29095005200,0
29095005400,29095005200,0
29095005500,29095005300,0.994268639
29095005400,29095005200,1.002358585
29095016600,29095005400,0.821114372
29095016600,29095003800,0
29095016600,29095005400,0
29095016600,29095005601,0
29095003800,29095005400,0
29095003800,29095005601,0
29095005400,29095005601,0
29095005400,29095005601,1.001084959
29095005500,29095005602,0
29095005500,29095005400,0
29095005500,29095005601,0
29095005602,29095005400,0
29095005602,29095005601,0
29095005400,29095005601,0
29095005500,29095005400,0.993857305
29095005500,29095005602,0.993336714
29095006500,29095006700,1.022697753
29095006700,29095006600,0.952640078
29095006900,29095007100,0.874021857
29095006900,29095006600,1.00263924
29095006900,29095007301,0.139903984
29095006900,29095007302,1.083591821
29095007100,other,1.025125725
29095016802,29095007100,0.681283105
29095007302,29095007100,0.499050069
29095007100,29095007200,0.953545125
29095007200,other,2.000600475
29095007302,29095007200,1.434929544
29095007301,29095007200,0.162679078
29095007400,29095007200,1.501253131
29095007400,29095008300,0
29095007400,29095008400,0
29095007400,29095007200,0
29095008300,29095008400,0
29095008300,29095007200,0
29095008400,29095007200,0
29095008400,29095007200,1.633031578
29047022200,29095011100,3.398437116
29095011200,29095011100,5.601549422
29095011200,29095011300,4.00984125
29095011200,29095011601,0.299594604
29139970300,29139970200,39.53560093
29139970300,29139970400,16.4553633
29139970300,29073960200,17.33141022
29139970300,29073960100,11.93885254
29139970300,29151490100,0.741270516
29139970200,29139970400,19.71406118
29139970100,29139970400,15.70938819
29139970200,29139970100,52.5914861
29095007400,29095007301,1.463583233
29095007400,29095006600,1.005531075
29095007400,29095006300,0
29095007400,29095006600,0
29095007400,29095007500,0
29095006300,29095006600,0
29095006300,29095007500,0
29095006600,29095007500,0
29095007400,29095007500,2.003884071
29095007400,29095008100,0
29095007400,29095007500,0
29095007400,29095008200,0
29095008100,29095007500,0
29095008100,29095008200,0
29095007500,29095008200,0
29095007400,29095008200,0.996907105
29095007400,29095008300,0.998943575
29095007500,29095006300,1.341131325
29095007500,29095007600,1.959913684
29095007500,29095008000,0
29095007500,29095008100,0
29095007500,29095007600,0
29095008000,29095008100,0
29095008000,29095007600,0
29095008100,29095007600,0
29095007500,29095008100,0.999471633
29095007700,29095006300,0.633141825
29095007700,29095006100,1.393666812
29095007700,29095017100,0.299310629
29095007700,29095007802,1.48600653
29095007700,29095007900,1.330203887
29095007700,29095008000,0
29095007700,29095007900,0
29095007700,29095007600,0
29095008000,29095007900,0
29095008000,29095007600,0
29095007900,29095007600,0
29095007700,29095007600,1.417333872
29021001000,29021001200,1.314068785
29021001000,29021001100,1.411157894
29021001000,29021000900,1.767728788
29095014300,29095012400,2.731818613
29095014203,29095014300,2.74573342
29095014903,29095014804,2.140993102
29095015000,29095014903,9.599344278
29095014002,29095014903,2.411463102
29095014009,29095014903,5.921668206
29095014905,29095014903,6.456484116
29095006300,29095007600,1.260643458
29095008000,29095007600,1.096558384
29095002300,29095016000,2.009814278
29095012000,29095011900,2.435129263
29095012100,29095012000,2.5222335
29095009800,29095009900,2.532303623
29095009400,29095009300,0
29095009400,29095009800,0
29095009400,29095009900,0
29095009300,29095009800,0
29095009300,29095009900,0
29095009800,29095009900,0
29095009400,29095009800,1.495577295
29095009700,29095009800,2.516887801
29095009700,29095010002,0
29095009700,29095010103,0
29095009700,29095009800,0
29095010002,29095010103,0
29095010002,29095009800,0
29095010103,29095009800,0
29095010002,29095009800,1.497405032
29095010001,29095010002,0
29095010001,29095009800,0
29095010001,29095009900,0
29095010002,29095009800,0
29095010002,29095009900,0
29095009800,29095009900,0
29095009300,29095009900,1.418985307
29095010001,29095009900,1.327463348
29095009900,other,2.484605587
29095009600,29095009700,2.901186925
29095009600,29095009500,3.170317764
29095009600,29095009000,1.582243737
29095009600,29095010201,2.919307936
29095009600,29095010103,2.213522562
29095010001,other,2.74698557
29095010001,29095010002,2.154961946
29095010001,29095010105,1.306257229
29095010002,29095010103,2.093074092
29095009400,29095009700,0.501397437
29095009700,29095009500,2.027149224
29095009700,29095010103,0.445702121
29095010103,29095010201,2.475809189
29095010103,29095010203,0.775494385
29095010105,other,3.306299439
29095013407,29095010105,1.669564634
29095010500,29095012501,1.671602329
29095012501,29095012502,3.561983004
29095012600,29095012501,3.218860201
29095012400,29095012502,0.339847248
29189218901,29189218902,1.838200827
29189218901,29189217500,0.70901173
29189212201,29189212202,1.91636874
29189212202,29189212102,0.077780088
29189212101,29189212202,0.708717538
29189212202,29510126900,1.957725859
29189212003,29189212004,2.774217564
29189212002,29189212004,1.566973587
29189212101,29189212004,0.765708818
29189215236,29189221630,0.281821211
29189215235,29189221630,3.203987844
29189221631,29189221630,2.275732172
29189221421,29189221425,3.721192146
29189221426,29189221425,1.559366357
29189221424,29189221425,3.33200975
29189218102,29189218104,0.494904681
29189218105,29189218104,3.897850327
29189218013,29189218104,1.587495118
29189218014,29189218104,1.659941399
29189221426,29189218104,2.359982266
29189218102,29189221421,0
29189218102,29189221426,0
29189218102,29189218104,0
29189221421,29189221426,0
29189221421,29189218104,0
29189221426,29189218104,0
29189221421,29189221426,3.209087775
29189217500,29189218902,3.178152183
29189218013,29189218014,1.96021983
29189216401,29189216402,2.533885236
29189216202,29189216402,0.434569203
29189217854,29189217853,3.281643517
29189211001,29189211002,3.807577271
29189211001,29189211202,1.594863736
29189211001,29189210925,2.218481487
29189213301,29189213302,2.351316667
29189213302,29189213402,2.960241467
29189215234,29189215236,2.632006465
29189215236,29189217853,1.467401591
29189215236,29189215235,4.670035254
29189219602,29189219502,0.394019911
29189219602,29510126800,0.158177357
29189219602,29510103800,0.883757265
29189219602,29189219601,2.213056025
29189219501,29189219502,3.419861841
29189219502,29189219601,2.791858029
29189216401,29189216201,0.636263822
29189216202,29189216401,1.824351079
29189216202,29189216201,2.500551182
29189216202,29189215902,0.640829099
29189216202,29189216101,1.754003167
29189215801,29189215901,0.351634692
29189216201,29189215801,1.272028733
29189215801,29189215803,1.714282067
29189213401,29189213402,2.246796607
29189215902,29189216101,0.639268629
29189216000,29189216101,0.721983255
29189216102,29189216101,2.303826363
29189220101,29189220102,4.594954336
29189210101,other,7.03851762
29189210101,29510127000,1.717133607
29189210102,29189210101,6.384404432
29189210101,29189210703,5.494825862
29189213600,29189213401,1.458682006
29189215803,29189215802,1.486608756
29189218105,29189218013,3.217621688
29189218102,29189218105,2.121412697
29189215144,29189215145,2.352860952
29189215146,29189215145,1.787282421
29189221337,29189220601,3.19626023
29189221337,29189220448,0.645671398
29189221337,29189221336,4.684943422
29189214901,29189213204,2.558046882
29189214901,29189214902,3.143461188
29189213103,29189213104,5.480088447
29189213103,29189213203,4.229619695
29189212701,29189212702,4.849957652
29189213701,29189212702,0.709271945
29189213600,29189212702,1.234840946
29189215234,29189215233,2.676334602
29189213702,29189213600,2.236823212
29189213702,29189213701,1.752550454
29189220448,29189221336,0.683479473
29189220448,29189220504,2.33632694
29189220450,29189220448,1.566212113
29189221338,29189221336,1.889289876
29189221339,29189221336,1.973690494
29189215902,29189215901,2.025055751
29189216201,29189215901,0.762796732
29189213203,29189213301,0.921072578
29189220450,29189220449,3.497207783
29189220449,29189220451,1.746764505
29189216201,29189215902,0.39113942
29189218016,29189218013,1.663678968
29189216000,29189215902,1.028410047
29189212003,29189212002,2.218264509
29189212101,29189212003,0.990545305
29189212003,29189212102,1.211654181
29189221339,29189221338,3.001516147
29189219601,29189219802,0.250782304
29189219801,29189219802,3.84609733
29189220002,29189219801,1.393647338
29189220452,29189220451,3.791893067
29189220450,29189220451,0.394325933
29189220443,29189220451,4.082056312
29189220445,29189220451,2.454718116
29189220446,29189220451,0.985519736
29189220450,29189220443,1.169975995
29189220446,29189220452,3.796773133
29189220445,29189220452,0.681101916
29189220452,other,4.454301113
29189220452,29099700115,4.503000626
29189220001,29189220102,1.766876722
29189210102,29510127000,1.231900989
29189220503,29189220504,2.878573314
29189210808,29189210807,4.595472963
29189210808,29189210806,0.39507448
29189212701,29189213701,0.95199345
29189210703,29189210807,3.218305986
29189210704,29189210806,0
29189210704,29189210703,0
29189210704,29189210807,0
29189210806,29189210703,0
29189210806,29189210807,0
29189210703,29189210807,0
29189210806,29189210807,3.870917632
29189212201,29189212102,1.866473919
29189213600,29189213701,1.462655451
29189213203,29189213104,0.657855125
29189216102,29189216000,0.643473138
29189213204,29189214902,0.818211831
29189214601,29189214902,1.776399743
29189215600,29189214902,1.959200709
29161890600,29161890500,22.78344876
29161890500,29161890100,10.89316316
29161890500,29161890402,3.290594808
29161890401,29161890500,6.707382365
29161890500,29161890700,27.82512362
29161890600,29161890700,20.35752721
29161890401,29161890700,4.78074331
29161890800,29161890700,10.2713183
29161890700,29161890900,2.443523767
29161890301,29161891000,0
29161890301,29161890700,0
29161890301,29161890900,0
29161891000,29161890700,0
29161891000,29161890900,0
29161890700,29161890900,0
29161891000,29161890700,25.99029707
29161890800,29161890900,4.765872496
29161890302,29161890900,1.659567972
29161890301,29161890900,4.155627758
29161890401,29161890800,3.083163172
29161890402,29161890800,0.169018539
29161890302,29161890800,0.736272495
29161890600,29169470286,45.20203189
29161890600,29169470101,11.44163002
29161890600,29161891000,13.73848141
29161890200,29161890100,34.04988132
29161890200,29161891000,10.89509321
29161890301,29161891000,13.39387075
29161890302,29161891000,0.65695983
29161890302,29161890402,0
29161890302,29161891000,0
29161890302,29161890100,0
29161890402,29161891000,0
29161890402,29161890100,0
29161891000,29161890100,0
29161891000,29161890100,27.7655967
29073960500,29161890100,10.46042909
29161890402,29161890100,2.835885289
29095010201,29095010203,2.683884548
29095010203,29095013003,1.265462505
29095013100,29095010203,1.351887195
29095010204,29095010203,4.125862727
29095013100,29095010204,2.134445874
29095013301,29095010204,1.540308182
29095013401,29095010204,2.575786994
29095016600,29095003800,0.999592849
29095003800,29095005601,0.990003179
29095008700,29095008600,1.998880687
29095008700,29095008600,0
29095008700,29095008100,0
29095008700,29095008200,0
29095008600,29095008100,0
29095008600,29095008200,0
29095008100,29095008200,0
29095008700,29095008100,0.612376702
29095008700,29095008000,1.46535771
29095008700,29095008000,0
29095008700,29095007900,0
29095008700,29095008800,0
29095008000,29095007900,0
29095008000,29095008800,0
29095007900,29095008800,0
29095008700,29095008800,2.073534589
29095008700,29095009000,1.995762523
29095008700,29095009100,0
29095008700,29095008600,0
29095008700,29095009000,0
29095009100,29095008600,0
29095009100,29095009000,0
29095008600,29095009000,0
29095011406,29095011405,1.906793109
29095011406,29095011300,2.194412297
29095011409,29095011406,3.254493714
29095011800,29095011900,2.349248447
29101960102,29101960101,11.95098119
29101960702,29101960102,17.6107475
29101960301,29101960102,33.95084007
29101960302,29101960102,4.619204297
29101960302,29101960101,16.06902916
29101960702,29101960301,28.57241338
29101960702,29101960701,11.19110656
29101960301,29101960302,40.61273574
29101960302,29101960402,6.49009228
29101960302,29101960501,6.060306527
29101960502,29101960302,5.485594204
29101960301,29101960701,7.071571581
29101960301,29101960502,3.553199106
29101960502,29101960501,5.980544197
29101960402,29101960401,1.884871026
29101960402,29101960501,3.416003835
29101960401,29101960501,3.033803903
29095006300,29095006600,1.001602763
29095006300,29095006100,0.987786782
29095012200,29095012100,4.555033269
29095012200,29095011601,0.862309607
29095012200,29095012300,1.957486278
29095012200,29095012400,1.991503126
29095012904,29095012903,2.412608685
29095013100,29095013003,2.639084327
29095013100,29095013203,2.212171303
29095013100,29095013301,0.083023408
29095013210,29095013203,2.299639437
29095013301,29095013401,8.213502891
29095013916,29095013801,2.790315768
29095008300,29095008400,1.896420681
29095008300,29095008200,1.914278772
29095008300,29095008600,1.006720959
29095008300,29095008500,0
29095008300,29095008400,0
29095008300,29095008600,0
29095008500,29095008400,0
29095008500,29095008600,0
29095008400,29095008600,0
29095012100,29095011900,1.846855014
29095012100,29095012400,1.073108563
29095005602,29095005601,0.988264961
29095005602,29095005700,0.998106978
29095006000,29095006100,0
29095006000,29095005602,0
29095006000,29095005700,0
29095006100,29095005602,0
29095006100,29095005700,0
29095005602,29095005700,0
29095005602,29095006100,0.990108536
29177080300,29095015000,20.67489208
29095015402,29095001000,0.988476955
29095015401,29095001000,0.964283391
29095001100,29095015200,1.930254257
29095001100,29095015701,1.482845277
29095001100,29095015300,0
29095001100,29095015701,0
29095001100,29095015800,0
29095015300,29095015701,0
29095015300,29095015800,0
29095015701,29095015800,0
29095001100,29095015300,0.866455757
29095008100,29095008200,1.927109406
29095008100,29095008000,2.310378317
29095005700,29095005801,1.996975214
29095017100,29095005801,3.089632843
29095006000,29095017100,0
29095006000,29095005700,0
29095006000,29095005801,0
29095017100,29095005700,0
29095017100,29095005801,0
29095005700,29095005801,0
29095005700,29095005601,0.998387284
29095006000,29095005700,0.988393047
29095006000,29095006100,2.086151513
29095006000,29095017100,2.780721908
29095017100,29095006100,0.31299228
29095006500,29095006600,0.665043542
29095007301,29095006600,0.476434858
29025950100,29117480200,23.96488436
29025950100,29177080100,22.98299479
29095017100,29095007802,1.870471948
29095007900,29095007802,2.552174345
29095008000,29095007900,1.944962552
29095007900,29095008800,1.383694451
29095008600,29095008200,0.994019036
29095008400,other,1.821350725
29095008500,29095008400,1.586387801
29095008500,other,2.071299113
29095008500,29095008600,2.006949769
29095009100,29095008500,0
29095009100,29095009200,0
29095009100,29095008600,0
29095008500,29095009200,0
29095008500,29095008600,0
29095009200,29095008600,0
29095008500,29095009200,1.512838617
29095009100,29095008600,1.990857055
29095009000,29095008800,0.077861895
29095009400,29095009000,0.498799263
29095009100,29095009000,1.501312925
29095009500,29095009000,1.484495626
29095009100,29095009200,1.50856189
29095009100,29095009400,1.995698358
29095009100,29095009400,0
29095009100,29095009200,0
29095009100,29095009300,0
29095009400,29095009200,0
29095009400,29095009300,0
29095009200,29095009300,0
29095009200,other,1.735792832
29095009200,29095009300,1.572758659
29095009300,other,1.786708411
29095009400,29095009300,2.00849689
29095009400,29095009500,1.500349636
29095010500,29095980802,3.219756141
29095012600,29095010500,2.130786586
29095980802,29095010702,2.099978435
29095012400,29095010702,2.2987862
29095011405,29095011300,1.183340158
29095011601,29095011300,0.414820656
29095011409,29095011405,0.773142066
29109470401,29109470402,9.979196286
29109470300,29109470401,4.023096728
29145021000,29109470402,0.721892604
29145020401,29109470402,7.309314436
29109470300,29109470402,33.01184155
29109470300,29109470502,6.5038745
29109470201,29109470502,34.1479372
29109470100,29109470502,12.95247704
29043020101,29109470502,11.13465912
29109470502,29109470501,12.69142955
29109470300,29109470501,4.988969135
29043020101,29109470501,3.012636171
29209090102,29109470501,10.08632976
29109470300,29109470201,28.95163839
29109470100,29109470201,28.85777452
29109470202,29109470201,27.7004844
29109470300,29109470202,1.052337177
29029950102,29029950101,7.421090034
29029951101,29029950101,1.545373927
29029951202,29029950101,4.990919371
29029951202,29029951102,9.038865924
29029951101,29029951102,4.548768543
29029950202,29029951102,7.813213816
29029950401,29029951102,0.300696522
29029950302,29029951102,7.503329467
29029951202,29029950701,0
29029951202,29029951102,0
29029951202,29029950302,0
29029950701,29029951102,0
29029950701,29029950302,0
29029951102,29029950302,0
29029951101,29029950102,7.487471636
29029950801,29029950702,2.270863573
29029950801,29029950701,37.54327409
29029950801,29029950301,16.18044331
29029950802,29029950801,26.26343398
29029950301,29029950402,13.92104636
29029950302,29029950402,7.698604021
29029950401,29029950402,8.687617098
29029951101,29029950202,7.112561874
29029950202,29029950201,8.663732574
29029951101,29029951202,20.30432463
29029951101,29029950201,7.832273116
29029950701,29029950702,17.71334558
29029950701,29029951201,20.96016055
29029951202,29029950701,9.000462978
29029950701,29029950302,14.63298261
29029950301,29029950701,1.11644423
29029950301,29029950302,5.741203238
29029950802,29029950301,5.123988785
29029950401,29029950302,1.783751327
29029950702,29029951201,4.192397484
29095013405,29095013401,8.010239627
29095013405,other,6.044304815
29095013407,29095013405,1.373964477
29037060004,29095013405,0.285692684
29095013407,other,3.038037052
